# vehicle: unknown
# date: 2019-07-17
# pilot_mass_kg: 77.5
# wing_area_m2: 2
# segment: speed_page_export
# source: cloudbase_speed_page
# gps_rate_hz: 5
# notes: Exported from CloudBASE speed page with wind correction
t,V,alpha,gamma,phi,theta,psi,p,q,r,CL,CD,qbar,rho
42.0,50.81,4.97,-22.58,5.11,-17.64,201.5,3.44,0.77,1.14,0.3198126929518794,0.12460456409365424,1253.9,0.9714
42.2,50.75,4.83,-22.31,5.97,-17.51,201.8,5.84,0.82,1.54,0.3165005996204506,0.12413505013879868,1251.5,0.9717
42.4,50.70,4.76,-22.10,7.25,-17.38,202.2,7.07,1.06,1.83,0.31496458577884545,0.12342833490717917,1249.4,0.9721
42.6,50.64,4.76,-21.89,8.56,-17.18,202.6,7.00,1.48,2.08,0.31515668603929486,0.12286791013930136,1246.7,0.9725
42.8,50.58,4.83,-21.68,9.76,-16.91,203.1,6.14,1.53,2.28,0.3164977460760201,0.1221378761937795,1244.5,0.9729
43.0,50.52,4.83,-21.47,10.71,-16.73,203.7,4.69,1.04,2.34,0.316509076525163,0.12076162492800195,1241.9,0.9732
43.2,50.46,4.70,-21.28,11.34,-16.68,204.2,3.49,0.46,2.33,0.31367634289401164,0.1202706281976899,1239.5,0.9736
43.4,50.42,4.50,-21.13,11.82,-16.73,204.7,2.67,-0.29,2.35,0.30637391700625133,0.11883498474469513,1237.8,0.9739
43.6,50.34,4.16,-21.05,12.14,-16.99,205.1,1.97,-0.94,2.39,0.29665478408174717,0.11767777027550459,1234.6,0.9743
43.8,50.31,3.89,-21.10,12.35,-17.30,205.6,1.09,-1.38,2.34,0.2858962650796351,0.11666595917651591,1233.7,0.9747
44.0,50.28,3.56,-21.20,12.33,-17.73,206.0,0.47,-1.32,2.28,0.27687889012758066,0.11505058014388461,1232.7,0.9750
44.2,50.26,3.42,-21.35,12.29,-18.01,206.4,0.55,-1.05,2.25,0.271359153880709,0.1146786918497342,1232.0,0.9754
44.4,50.26,3.29,-21.54,12.29,-18.33,206.8,0.45,-0.65,2.24,0.2686353444562636,0.11452121033587533,1232.2,0.9757
44.6,50.25,3.36,-21.73,12.20,-18.45,207.2,0.05,0.09,2.22,0.2699728955080789,0.11503036570815774,1232.5,0.9761
44.8,50.25,3.49,-21.89,12.02,-18.48,207.7,-0.41,0.64,2.13,0.27423913807424827,0.11582440346565066,1232.7,0.9765
45.0,50.24,3.69,-21.99,11.73,-18.38,208.2,-0.87,1.03,2.03,0.28011095723572493,0.11659447572903722,1232.7,0.9769
45.2,50.24,3.89,-22.06,11.38,-18.24,208.6,-1.40,1.07,1.97,0.2859501418442899,0.11740198410777866,1233.1,0.9772
45.4,50.22,4.03,-22.07,10.89,-18.12,209.1,-2.42,0.92,1.83,0.2897919319389951,0.11831067694408033,1232.9,0.9776
45.6,50.20,4.09,-22.05,10.16,-18.02,209.5,-4.07,0.93,1.57,0.29263492455152096,0.11887892101101181,1232.4,0.9780
45.8,50.17,4.23,-22.04,9.04,-17.86,209.8,-6.05,1.25,1.24,0.2960967414290371,0.11984485310963304,1231.5,0.9784
46.0,50.16,4.43,-21.99,7.56,-17.60,210.1,-7.85,2.30,0.81,0.30370998995416343,0.12272706331851468,1231.2,0.9787
46.2,50.11,4.90,-21.87,5.76,-16.99,210.3,-9.45,3.93,0.29,0.3170408009119426,0.1266342364837494,1229.4,0.9791
46.4,50.00,5.55,-21.59,3.69,-16.05,210.4,-10.35,5.28,-0.25,0.334939008743058,0.13209847491447962,1224.5,0.9795
46.6,49.89,6.32,-21.20,1.61,-14.88,210.3,-10.18,6.38,-0.77,0.35607587016454584,0.1379847867813919,1219.2,0.9798
46.8,49.71,7.18,-20.67,-0.32,-13.49,210.1,-8.79,7.80,-1.11,0.38168546582035373,0.14471778123820742,1211.0,0.9802
47.0,49.47,8.20,-19.96,-1.80,-11.76,209.8,-6.32,9.25,-1.21,0.41420211076619984,0.1552792190305397,1199.9,0.9805
47.2,49.17,9.23,-19.03,-2.72,-9.81,209.5,-3.85,11.26,-1.15,0.4531271926690091,0.16899236190713549,1185.5,0.9809
47.4,48.72,10.56,-17.82,-3.22,-7.28,209.1,-1.79,13.40,-0.94,0.49808801707393385,0.18590971775513318,1164.6,0.9812
47.6,48.15,11.91,-16.36,-3.35,-4.48,208.8,0.04,14.76,-0.68,0.5461934437495414,0.2047519672642039,1137.5,0.9814
47.8,47.44,13.25,-14.64,-3.16,-1.40,208.5,1.48,15.39,-0.39,0.5947459281864889,0.22470913518916197,1104.6,0.9817
48.0,46.60,14.38,-12.70,-2.75,1.66,208.3,2.20,15.46,-0.06,0.641517899184183,0.24697925170046872,1066.4,0.9819
48.2,45.61,15.38,-10.59,-2.29,4.78,208.2,2.36,16.78,0.19,0.6854592003087661,0.2727110328854446,1021.3,0.9821
48.4,44.45,16.76,-8.38,-1.82,8.37,208.1,2.08,17.29,0.15,0.7289469599033898,0.3038475532711231,970.4,0.9822
48.6,43.14,17.83,-6.14,-1.48,11.69,208.0,1.82,17.54,0.23,0.7728682732876113,0.33806021666475294,914.2,0.9823
48.8,41.65,19.21,-3.82,-1.11,15.39,208.0,2.03,18.01,0.44,0.8217163028536566,0.3730220558109624,852.3,0.9824
49.0,40.07,20.41,-1.52,-0.65,18.89,208.1,2.01,17.80,0.54,0.8691376852307003,0.40587577339178166,788.6,0.9824
49.2,38.42,21.74,0.77,-0.26,22.51,208.2,1.72,17.56,0.69,0.9109480670705061,0.4353748430969464,725.0,0.9824
49.4,36.73,23.06,2.86,0.14,25.92,208.3,1.11,15.47,0.57,0.9456065305978628,0.4658927709629269,662.5,0.9824
49.6,34.99,23.94,4.75,0.31,28.70,208.4,0.97,12.07,0.59,0.9698254183210039,0.4914023266999388,601.5,0.9823
49.8,33.27,24.38,6.37,0.66,30.75,208.6,1.33,6.97,0.67,0.9805845929500365,0.5113378096292378,543.5,0.9822
50.0,31.65,23.94,7.54,1.02,31.48,208.8,1.21,2.30,0.99,0.9680923359888907,0.522475510981654,491.8,0.9821
50.2,30.08,23.50,8.17,1.40,31.66,209.1,0.71,-2.61,1.01,0.9347144119193217,0.5235156584784175,444.3,0.9820
50.4,28.63,22.18,8.26,1.53,30.42,209.2,-0.21,-10.78,0.40,0.8789599080594737,0.5130456044936593,402.4,0.9819
50.6,27.37,19.67,7.68,1.34,27.35,209.2,-0.67,-16.31,0.15,0.7963153164939982,0.48467779516127973,367.6,0.9819
50.8,26.28,17.53,6.38,1.22,23.90,209.1,-1.85,-20.95,0.02,0.6959770113022075,0.4443596799790564,339.1,0.9818
51.0,25.39,14.60,4.37,0.52,18.97,209.0,-2.91,-23.19,-0.47,0.593614468669804,0.37427444239691704,316.4,0.9817
51.2,24.71,12.81,1.82,-0.04,14.63,208.8,-2.53,-19.36,-0.89,0.5401724680221037,0.2976492942555663,299.6,0.9817
51.4,24.42,12.36,-1.13,-0.58,11.22,208.6,0.92,-15.03,-0.09,0.531010242379062,0.2820654672277416,292.8,0.9817
51.6,24.19,12.36,-3.74,0.33,8.62,208.9,11.09,-13.50,2.60,0.48685169338396744,0.3462657845523243,287.2,0.9817
51.8,23.69,12.24,-6.40,4.01,5.82,209.7,21.57,-17.15,6.06,0.3813547821197692,0.4568319445755239,275.5,0.9818
52.0,23.18,12.13,-10.38,9.16,1.60,210.8,25.57,-19.89,9.10,0.22707459112938733,0.5437672001287591,263.9,0.9819
